id,series_id,game_number,winner_team_id,duration_seconds,patch_version
348ee559-1210-4ad9-9f35-16813bc54bd0,2825030,1,53073,2086,15.14
9d279069-d012-43da-943a-2d427baac400,2825030,2,53073,1639,15.14
de9e55da-6d8d-48c6-ac28-78a9db28f560,2780955,1,47319,2145,15.6
2a5dc59f-c2b3-42f2-9943-233db1a6272e,2783953,1,3389,2141,15.7
09110980-0f77-4e2d-a863-89dbfe410973,2618428,1,52661,1778,
ef1427de-42fe-4660-b6df-5ddddcfada52,2686999,1,52726,2045,
189199af-6f20-482e-8951-addbdf204e64,2686999,2,47922,1737,
55c3de7c-e0ff-47eb-8314-42bb632f5e29,2686999,3,47922,2403,
ddd4635e-a595-40c9-934f-92fed3e4fa48,2754527,1,47757,1642,15.2
15a8daaa-cbca-49c5-a569-31e4a74a8e15,2754527,2,48173,1486,15.2
0cc21598-57f0-4f85-af30-9fec2c2d6fb5,2754527,3,47757,2017,15.2
23a5fd04-b7fd-4718-ad2b-0e1590115f27,2616436,1,47494,1749,
bd12bd94-4310-4eee-b12a-5d4f3c0832bf,2616436,2,47494,1503,
0ad89c23-80c2-453a-ac5d-4fcedfc7e06e,2784453,1,340,2169,15.7
00d2726a-c6ba-4f7e-95e2-7368e4749ab5,2780943,1,47472,1932,15.6
73cf85e5-aaf9-4e7f-be0b-eb6021d5c65f,2825026,1,340,1688,15.14
1a6ca5dd-a94d-4158-9c07-7872a5d93d76,2825026,2,340,1828,15.14
2de6a2da-0abb-47fb-b5ed-2312c140d7d7,2723676,1,48179,1935,
a3a770c7-0968-429c-889d-10b4b02eaf35,2723676,2,48179,1834,
ad1144c4-f44f-48ae-b661-1852ca5f4679,2723676,3,4035,2977,
c00f8de2-a614-4b36-b85d-afaa2ac9ffa3,2723676,4,48179,1384,
5a9b7b34-b80c-484c-9472-afce87e18a4f,2755224,1,356,1785,15.2
77205430-3fec-4a7e-9620-6a55bf21aa68,2755224,2,356,1761,15.2
635b8498-3d9d-49fd-82e7-29f906d650c0,2755224,3,356,1677,15.2
252ae7b0-c5cb-409a-a331-3b5270fb3f69,2825358,1,52796,1784,15.15
671e06a1-3933-4c6c-883c-695d8e5cbfa9,2825358,2,52796,2131,15.15
966b6283-834d-455f-a149-0c06ba0fb307,2833776,1,353,2366,15.16
dc85538c-8b3a-405a-bc60-8bf039d3ab4f,2833776,2,47435,2035,15.16
1f4331ae-784d-47a1-9ab9-94de08670072,2833776,3,353,2039,15.16
2c749714-34d7-4e5a-a0d0-fca26fcf0958,2638026,1,47351,2067,
2074e45c-e835-4614-9493-f4daeda29717,2638026,2,47351,1647,
bd1b2193-2d94-4ab3-a567-1aa220eac116,2638026,3,47351,1524,
85360303-b94e-4023-8131-0715e5e79fc0,2618869,1,47499,2080,
4723e3d5-8c31-4786-bdcc-684b40e019c3,2618886,1,47497,1695,
f3860a60-c837-4350-8cf2-4c81e56fb002,2616461,1,47494,1571,
a8a973d6-a106-4394-9d54-40a3b1abde79,2616461,2,47494,1803,
ea11f7c2-4142-4f5a-ae3f-41a90fdb831d,2810850,1,47376,2035,15.10
1f021cc4-1c8d-4779-8488-2d2d1d543aec,2810850,2,47376,1706,15.10
7fd55071-50c8-48da-b20b-cd65236c2159,2810850,3,53168,1984,15.10
54e49342-c2c9-4fb8-9deb-900cfdc97023,2810850,4,47376,2015,15.10
94955f07-485c-471b-b002-62a9cb2a4466,2689912,1,47351,1821,
e522e43d-2119-4de6-84d5-ff7f30262c0d,2689912,2,47351,2316,
dc3fc1f1-d1a8-4f45-b8a6-37a4931fe330,2781256,1,47376,2379,15.7
33f33103-1f37-4cd5-b551-b2638362a24a,2781256,2,47376,1663,15.7
91babe3d-4850-42ec-9498-6966efd0b94d,2820967,1,407,2481,15.14
2d61cbac-d463-4e02-9675-284ef4c21bd8,2820967,2,407,1620,15.14
ca00e8c5-ba5a-4db8-9b64-0d598c0975f3,2644393,1,53168,2192,
0786ac51-154f-4017-ba78-285a064e00d0,2721958,1,20483,1696,
3b895e5f-bbbb-44a4-8124-8c5399319493,2721958,2,20483,1771,
9b86792a-4332-4fcb-9726-bac9af73a588,2721958,3,47514,1508,
e29311b0-b5ed-471e-b032-2b6ad9937157,2721958,4,20483,1852,
8da2397a-c784-4709-a5d0-9d225f5612e6,2788260,1,375,1495,15.9
db4d4370-632a-413a-9dc8-56f074a50c6b,2788260,2,375,1907,15.9
c05e4b26-423f-4b56-8138-c5c0ae16944c,2820988,1,4035,2116,15.15
3749d5c2-a69a-4b41-a47c-3164a33866af,2820988,2,4035,1947,15.15
3e0820cc-62a9-4230-8c82-5d354b1829f2,2825323,1,356,1838,15.14
4796831c-43f0-45bd-8631-c4c0b52f9c3b,2825323,2,356,1761,15.14
8921323a-be1c-489d-a5c6-bbd7ea553699,2682763,1,47558,1409,
6347c0ca-c515-492d-a213-5aa396a3f087,2682763,2,47558,1680,
a5690937-f4fd-46b4-a273-5878eb329c7e,2780980,1,52905,1988,15.6
bb78e5bd-48f4-4466-8fa5-b060cd76df64,2620601,1,,0,
5afa02aa-b947-4b68-b6a0-288206e3bc8c,2796157,1,47389,1885,15.11
30b42e6b-aed5-4898-9de9-6253b6c563d8,2796157,2,47389,1734,15.11
ee33dbdc-ba79-41e8-8234-6954da015e33,2796157,3,54284,1816,15.11
214cbb61-2ed0-4fe5-b115-df1cdf96f9ca,2796157,4,47389,1702,15.11
b176ef08-755c-438a-b85b-06cc30e0629c,2788237,1,3113,1733,15.9
a82e7b79-21ab-4da7-b784-ae05904cd850,2788237,2,369,1866,15.9
22de2d68-291f-4b16-8687-3fb3b8cd85e8,2788237,3,369,2276,15.9
77428a6e-c430-4a8c-a871-b58f40a33598,2618845,1,47351,1593,
f724df97-7b7b-437b-a206-032f97a7b068,2705046,1,53165,1920,
a8652f54-460f-473b-b380-3d385a45fa78,2705046,2,353,1607,
965af7cd-0dd1-4b84-881c-b8a45b75a8b8,2705046,3,53165,1964,
e679249d-17c8-445d-af68-06a1c90185a8,2825374,1,47472,2751,15.15
2dd82f40-614b-4584-ba4e-46c13f7d1aac,2825374,2,356,2063,15.15
a365c43e-bf69-46a3-a56a-960441d5dda4,2825374,3,47472,1895,15.15
ee716799-b5de-4498-99ab-cf6a1bb99afe,2705945,1,20483,1976,
540a5855-16e6-4f24-bb96-f05342a31346,2705945,2,20483,2249,
8e3d3a4a-3ab1-46d8-865a-5fa424db2d7a,2835374,1,52910,1671,15.14
1ea5fd55-c368-47aa-b591-3c481a34ea5b,2835374,2,375,1810,15.14
040aabd8-1255-47b5-8dbb-22de4905de8d,2835374,3,375,2148,15.14
4ea13d24-252c-4ffa-80db-7df8f1ac944b,2780938,1,356,2094,15.6
71e0ebb0-d824-4002-bc58-9af71494aaa2,2748713,1,47376,2629,15.2
8af3af7e-d578-4607-9161-1c837d1deb30,2754360,1,47494,1954,15.2
b4a520ae-bc0b-476b-8516-a43cfbf5948a,2754360,2,47558,1925,15.2
f7556e5e-6fdf-464f-b70f-d3cbb267e4fd,2754360,3,47494,2438,15.2
0319b5ed-2fe7-41fe-b48f-721f82fb1cdd,2682734,1,47494,2141,
401e55ab-c94f-483d-b1a7-f262ee81cc0f,2682734,2,47494,1868,
065179b3-01b5-4f1b-890a-b64d6e7df496,2782456,1,47494,2074,15.9
7dfd0043-65b1-48a9-b72f-04e1a98277f9,2782456,2,47494,1718,15.9
0b76d639-9516-4b07-a62d-084fd004a82d,2687023,1,20483,1732,
f95e7322-4277-46f8-af9f-5b368589e270,2687023,2,20483,1795,
43a3c39c-08ef-4d98-ab7d-bf887eb1dffc,2811017,1,20483,1660,15.11
946bb8e3-5590-4ba2-b113-6952afddc8cc,2811017,2,20483,2277,15.11
03d8229b-d536-4a0b-8e56-d315aa999937,2811017,3,356,2458,15.11
e5f56e11-6d2c-472d-b389-0e45cb1725f0,2811017,4,20483,1825,15.11
c0f75c3a-180b-41ce-9706-c52458e2579e,2825118,1,47497,2025,15.18
4be11366-5b61-451e-bffb-8d0930dabd8d,2825118,2,47497,2445,15.18
28491fd5-6e86-4b21-9955-8786b4019348,2825118,3,47497,2322,15.18
33a82467-198d-41ff-9b96-9fb9283cb0b3,2704968,1,53168,2066,
aa61a2dc-4420-4763-83b8-37cbfa394137,2704968,2,47376,1478,
3a38972b-984c-49c0-813e-ecd0cdd292d0,2704968,3,47376,1961,
6646e1a3-9b9a-4ccd-b9b9-3cfa6eb1a852,2618445,1,47376,1854,
128f65a3-e59c-4cef-88db-5b5b630573f2,2788221,1,47472,1986,15.8
96982603-4542-43a0-8acf-2c15a66526ff,2788221,2,52822,1675,15.8
bb6ebd9a-27b4-4df4-aeeb-28b89d724cb1,2788221,3,52822,1790,15.8
4900f5b1-8e0d-4e67-836f-00abcfac05c2,2620586,1,,0,
0993a2a7-dbb3-4d52-bfae-9ddc3bd73b15,2705953,1,52910,1854,
d926e3df-a4c5-4944-aad3-f1c2c386096e,2705953,2,52910,1666,
f3bd73b6-1616-4bd6-a770-75b2101e6929,2671073,1,47380,1935,
49f24c0a-f8cb-48cb-952a-b43eedda3a31,2825362,1,375,2083,15.15
757685b6-e492-4992-baa9-826783c35e03,2825362,2,52796,1876,15.15
d76d3fa9-fa30-4e0d-ace7-2906a1a8c5e8,2825362,3,375,1732,15.15
bd296b20-f562-4f9b-b147-39890ff745b7,2782440,1,3483,2400,15.8
4e835cd1-0482-4fde-9cf1-12586d6b7f5f,2782440,2,4035,1732,15.8
beb691ec-3c67-4714-9beb-244629e1ff2b,2782440,3,4035,1805,15.8
3f66966e-ab79-430a-9765-5befb9a1bcc3,2821008,1,47494,1765,15.16
31f9cb12-a704-48ff-93ab-0092cbaa3a4f,2821008,2,52747,1731,15.16
8f0cccb8-b61a-4b53-bd03-38bf94419ed7,2821008,3,47494,1575,15.16
2c1cd3e2-9102-4878-8f27-401b0aa3d513,2754376,1,406,1905,15.3
ccd0cec9-d388-4f30-a824-483d8cbad32d,2754376,2,47558,1575,15.3
17726bfb-ef63-4f4d-86ac-5103d553ca6b,2754376,3,406,1825,15.3
850884c8-a851-4d30-aca8-95ffcbe1975e,2754376,4,47558,1800,15.3
e2866854-fe28-4b23-b619-a3a0094dc6d2,2754376,5,406,2336,15.3
83121f02-898f-4172-8cc7-9bb2c88c5509,2748705,1,47380,2838,15.2
ff889157-9297-445e-ad2a-75a0a90e6781,2812787,1,48179,2229,15.10
f5b4e3b5-c47e-4b86-9ccd-a285224092a0,2812787,2,407,2123,15.10
e538ed5b-7c92-4d9f-ace8-8e4c58a08b8f,2812787,3,407,2127,15.10
6bc6c8cb-653c-458a-828e-ded4469debba,2689882,1,47497,1701,
8ce3959e-bb48-46cd-93f8-37a8e064780d,2689882,2,47497,1448,
fab722d6-58fb-47dc-829f-89ce3eefd357,2687035,1,52905,2181,
e06faece-fa52-473a-89e1-d94871536028,2687035,2,52905,1350,
fe25ae43-3295-4167-a57c-dff520a0e6b6,2788276,1,52606,2184,15.9
f6e82c25-b248-4dfc-84d1-a40c9413d089,2788276,2,52606,1718,15.9
7a863c70-ce3e-4681-9221-e06e249ffb31,2783969,1,54284,2065,15.8
eeac8b65-06b3-467b-893b-9659ed478c8d,2644385,1,47619,1701,
fbf73fc0-e392-442b-b1c3-03254ecc8a96,2820971,1,406,2185,15.14
e5bc8829-f6c3-4999-b569-4e10c4f996a2,2820971,2,406,1726,15.14
0e394f88-4b91-47c9-95f0-d911a8ced904,2825335,1,47472,1852,15.14
754b94c6-845a-47fa-95f3-24b7550e0944,2825335,2,47472,2992,15.14
369a5573-a012-4e34-83ec-ada81355ef7b,2784469,1,47497,2121,15.8
68daa312-c655-4909-ad2c-178cab07d273,2780979,1,52606,2028,15.6
ea67d947-f69d-48fe-9183-24cfd6a3493c,2682775,1,52817,2212,
cbef9225-c339-4a32-8786-b8d0bc2dc6ca,2682775,2,3483,2160,
20b562d1-e6ce-40b3-a960-a3377d9074ed,2682775,3,52817,1514,
3ad8c63f-b0d2-47df-bea9-763a4bcaf58f,2852988,1,375,1892,15.17
1bbed2b8-3ba0-4d6a-b4ea-29461e6cc307,2852988,2,356,1605,15.17
09c4f55f-c075-41cc-bc71-05f3bb487f36,2852988,3,375,1733,15.17
8c798009-2ce2-4512-ab66-8f0e129bf4ac,2852988,4,356,1626,15.17
f840be7c-4533-4acc-b9ce-5dcb326b7aa5,2852988,5,356,2374,15.17
d0786188-b494-43ee-8ae7-d5a91797dccb,2782417,1,3483,1872,15.7
45636ddc-f740-4ce3-8675-90c6c8eb590a,2782417,2,52817,1790,15.7
c0732d0b-2655-4281-b201-a7de03f2e83c,2782417,3,52817,1862,15.7
2c8d7ab8-448b-4e27-b240-d12b08b698f3,2847266,1,47558,1981,15.17
e8cd896e-1795-4c81-8b9c-28a05efa416e,2847266,2,47558,1730,15.17
a5b0894e-2ee3-431d-9c62-1e43302cc53c,2847266,3,47558,1810,15.17
607e969e-33d8-4aeb-9958-3ebdd7a81089,2796141,1,48173,2511,15.9
cc4594f9-027b-4229-a3b2-ca1b0ae5a05b,2796141,2,3389,2357,15.9
a2e4d10b-7e6a-4bd8-b6c5-42652d1aa839,2796141,3,3389,1680,15.9
e3674422-12dd-4947-b755-aa3ca6f6e3ff,2616375,1,406,1940,
c07132a6-4c5f-42d7-ae5f-e97ac78ec848,2616375,2,406,1391,
759540bb-d7da-4f2e-8620-19ee36e326e9,2796136,1,48173,1851,15.8
1adbf3d2-1434-4001-a174-2c2755abaa7c,2796136,2,48173,1845,15.8
69ff9b9e-e87a-4b58-9869-62da7700225a,2689908,1,47499,1692,
63a1a408-5eef-44e3-9458-d1b21f4a47e9,2689908,2,47499,1974,
7dac8af5-c03c-4f2d-ba07-744ef06a3dfa,2687015,1,47514,2622,
e3052199-f05c-4ab7-a5e5-d5460593c77f,2687015,2,47509,1952,
8a313034-fff5-43d7-a655-d1b079341079,2687015,3,47514,1704,
71493564-c91a-4bfa-802d-9415f5f19659,2782460,1,47494,1784,15.9
0206bb24-a26b-4dfd-aa47-695723b96227,2782460,2,47494,1697,15.9
e598d813-e8d8-4a7f-9894-0bfd308a478c,2760259,1,47619,2227,15.1
ae7e785e-2849-4a7b-a52a-eb0aef7b7a97,2662106,1,47558,2593,
d3353027-08b5-4e93-9d64-cb5eb12f4e84,2662106,2,47494,1917,
395d5399-4025-4386-90f1-5aaef93518ae,2662106,3,47494,2268,
07b3d600-bd70-4665-94ed-efd9c499ac64,2662106,4,47558,1790,
7eb407b1-67ee-4d24-872c-cb139dcedfe2,2662106,5,47558,2520,
05eff1a6-d14f-47a1-89b9-1c8573baf6b8,2754356,1,47494,1799,15.1
831bf95d-6344-41fb-9961-6d3ccac0a23f,2754356,2,47494,1745,15.1
6362acf7-4eb5-4420-a474-037fe9d5f68b,2748725,1,47370,1956,15.2
ae9dbbba-f62f-4539-ad40-172387d6fc65,2705973,1,52796,2333,
7ea0087c-71f3-4029-b6dd-c956473072b4,2705973,2,52796,1900,
a2135734-ae53-4b5c-ba53-7c25234318c2,2825342,1,52796,2096,15.16
04f36813-9954-4936-928e-9e437d98e875,2825342,2,52822,1721,15.16
0036375f-af52-48d9-8b71-a5a1988dbbf8,2825342,3,52796,1837,15.16
f8f0b906-7abd-4aeb-b1d2-8d396fcc63f3,2628895,1,52661,1918,
c9cc5504-8c7f-4df6-965c-9ccd466838e9,2628895,2,52661,1912,
98865c38-8531-48d0-9f63-41080a4d5ceb,2618873,1,47499,1619,
1e21b832-80cf-467c-a4cf-9dbba36c40cb,2833783,1,47435,1823,15.16
05554598-718a-485a-ae50-dad89704fb28,2833783,2,52661,2375,15.16
24609283-de63-4c43-b071-8d3218face65,2833783,3,47435,2121,15.16
98d3bb9f-340a-47cf-96dd-1427bac19d36,2788201,1,47509,1762,15.8
53aa4625-f295-4714-af8f-5353f0a78b9c,2788201,2,47509,2052,15.8
003804b3-9fd7-42bc-997c-3d354c0112c0,2643749,1,48179,1547,
5d9ba7cf-3793-47a8-824a-ea23c45e3f4b,2643749,2,47961,2296,
981581ed-63c5-49e0-beda-906cc7db2276,2643749,3,48179,2250,
6148d400-8723-4ebc-957e-b99c3102c3b0,2764758,1,340,1730,15.3
280bc233-19cb-4aa8-af88-acf741fd0d79,2764758,2,47497,2361,15.3
7962b7f6-d8da-4ac0-af0b-fb2f9c8479ad,2764758,3,47497,2281,15.3
3915de85-7d86-48a4-aef4-5feeab5b4ae2,2723683,1,406,1810,
15670e22-6f41-467b-921a-bd691be9dcf5,2723683,2,47494,2268,
5f9c57a7-14a2-41fd-b2af-ee706248b137,2723683,3,406,1511,
783f4487-cc46-4383-9279-e030f3245140,2723683,4,406,2176,
de400ce1-9852-4cba-aaf2-d25b7d4945c9,2784449,1,340,1729,15.7
da3b3c5b-c9ee-4260-9fdb-81a8bae1ccd6,2780959,1,375,1633,15.6
2fbbc575-ffbc-43e4-bd4b-de6b5e25c12e,2788190,1,20483,1678,15.7
9e303cd1-7253-4a00-8461-f681d81ef08c,2788190,2,20483,1585,15.7
195b6a20-914e-4dbf-bc2c-ff3b1be8e63d,2682755,1,47558,1245,
f418af0e-ccd3-469f-a949-20bc1bae4494,2682755,2,47558,1854,
b3fa323d-7425-4cd3-857f-1dd301dd8296,2782437,1,406,1990,15.8
f9c2b7a7-ee3c-4ee1-a038-25b424edcd0d,2782437,2,406,2121,15.8
8b3b93c2-9b37-4542-8161-8b1baa108ebe,2825315,1,47472,1585,15.14
a3922f86-6641-402e-a195-69fec39ed5d1,2825315,2,47472,1995,15.14
680e7fa0-5c95-45bf-9603-e3dbac353c15,2788256,1,52905,2242,15.9
7591129b-d8b6-464d-8181-b3bc7715b298,2788256,2,52905,1818,15.9
94c0eb0c-64d7-4a63-bd0d-e0eda3bf4b5e,2783949,1,52573,1828,15.7
1321ae64-201d-4db7-bff4-4ad12847852d,2618432,1,353,1911,
183adc06-17af-456e-b21d-4485a5a314b5,2686983,1,52726,1811,
049e021a-4b33-47aa-b47b-4926538cdbad,2686983,2,52726,2047,
1a08162d-ffef-401e-8ed4-3eb08374f888,2706021,1,52905,1689,
7021856a-5158-4b5a-a12c-90e972e01c3e,2706021,2,356,2127,
ea06d1ef-bcdc-43bd-8cb9-d28ea8061882,2706021,3,356,2165,
be007e36-fd46-47bb-97f7-1772137792c0,2796177,1,47363,2209,15.9
13dd0c4d-4e08-42a3-9861-b5158bad6bfb,2796177,2,47363,1637,15.9
d451cefd-07da-4dc7-882f-5fccb507fca2,2788169,1,20483,1756,15.7
34280388-22d3-439b-b11e-017f6fe0cd13,2788169,2,375,2015,15.7
c52ce4f8-5514-4e6c-a081-11bf6280a44e,2788169,3,375,1948,15.7
7675dccb-034d-4133-b686-9158808098d2,2782421,1,48179,1710,15.7
6edb523b-9052-4b80-8580-5d414ac44012,2782421,2,47558,1880,15.7
482e3a13-5a28-45d6-830c-f9eb39d5a5de,2782421,3,47558,1941,15.7
e31511ed-66d2-428a-b55d-0e0d25cc61f5,2682743,1,406,1550,
3eebc5d8-7a9a-43dd-9fbc-14bd9c984548,2682743,2,406,1897,
3de46e5e-ca8b-4b92-bb4c-ae0b4d187ebd,2788186,1,47472,1507,15.7
5be86080-e387-4081-b9e7-f1f6477b3bb5,2788186,2,52606,1587,15.7
3cde54c3-db79-44fc-a907-e657ee51c7fb,2788186,3,47472,2000,15.7
51b3fc40-f01b-4b7e-bd0b-94300ffd9a9d,2728935,1,47494,1592,
c728ce17-62fb-494f-b593-dd8bfa094c36,2728935,2,407,1904,
3cc9640f-c2fa-4b79-8d4b-b14861652dc6,2728935,3,47494,1735,
9a49cbc5-b4dc-4b16-9d74-58c461b16d99,2728935,4,407,2215,
323f00e3-d78e-4260-9892-3ec01937b845,2728935,5,47494,1990,
72ac780e-5729-43a4-a014-e0bff169a255,2705932,1,47472,1891,
eb87eb30-ef49-4bac-ada9-ee7bb16dddbf,2705932,2,47472,2338,
fde9772d-6046-4e3d-ac67-4d8b51712621,2825303,1,47509,2114,15.14
abf95797-f16e-417d-9f9a-faf41604ebdd,2825303,2,47509,1773,15.14
7a5bcbaa-c15f-4b6d-93d6-e14dafb3477b,2686995,1,47509,1911,
5540fa8c-22af-4eb0-9845-cf5b8306e71f,2686995,2,47509,2054,
8b082b92-718b-42c8-84cb-a829ff070ca6,2618424,1,353,1857,
6272bdf1-d882-4fb4-a049-041530d2017f,2788240,1,356,2466,15.9
644bd666-6d61-4b6b-8f4e-92087cfe8365,2788240,2,356,1646,15.9
6bc21ad9-719a-4abb-9785-c370db66321b,2687003,1,368,2253,
6152dab2-d3af-4033-beda-7e4233649154,2687003,2,47319,1952,
3db0869d-2fbf-440b-afe3-8fab02b8dfff,2687003,3,368,1816,
c6e6a160-a4c5-45e7-aa77-526bfe847037,2782499,1,47494,1853,15.11
c2b9c7db-0e22-4c7b-b8c4-f268c29e70c8,2782499,2,47494,2033,15.11
90e5d2d3-e2c8-42f7-b676-4f96ed86036f,2782499,3,47494,1529,15.11
012fdbcc-bdbb-4148-bd4f-2ab4b30528a1,2754340,1,407,1912,15.1
81a2a0c2-4640-42e5-8a0a-9ecffe2ee043,2754340,2,4035,1657,15.1
24cb5f78-f4c4-4cc5-83fc-9b5a909ae06c,2754340,3,407,1768,15.1
41e8b751-f5b2-45a0-b119-06256011ab47,2782476,1,52817,1730,15.10
98cb812c-3f86-45db-b4c5-a1190dfd7566,2782476,2,52817,1757,15.10
39745381-86c5-48f9-8a90-3a62e9f76a20,2618865,1,52572,2045,
33982059-e971-4b1c-8338-c6d7850620d1,2825354,1,47472,1855,15.15
2059ec4c-5052-474f-9f1b-1c625c9ee7e5,2825354,2,47472,2360,15.15
e9261b5c-4d33-47d7-a30e-d2e89130490e,2705965,1,375,2147,
1ecf7293-9ced-4b35-9268-bf655714e9c0,2705965,2,375,1393,
99ffffd7-aa94-4b81-b6ed-517d411c57af,2671100,1,47376,1894,
a960be1b-5af7-4d44-a130-7ba76d71a93a,2788217,1,356,1874,15.8
ee300c35-5f85-4f8d-98d7-ed6d42202e33,2788217,2,356,1898,15.8
6a891f05-449b-47d6-9180-61a2f7caa446,2833795,1,47376,2339,15.18
9686d038-8c5e-42aa-9082-918af14799a8,2833795,2,47376,2000,15.18
2e613cb3-6871-4d35-8ced-aae72d965429,2833795,3,53165,2214,15.18
146ab3f8-c259-4027-96e2-36f7344ee102,2833795,4,47376,1838,15.18
f746c098-e8f0-40cf-9f44-46c11676e0a0,2784473,1,340,1665,15.8
f1e431e2-7cf1-48ea-9bf8-7002440819ba,2780963,1,356,2075,15.6
b229aad9-0ca4-48da-b570-3e966e8762a9,2616380,1,48179,1544,
134b66e2-c594-4097-9dc7-5fec04be097e,2616380,2,407,2699,
47e6cfae-2255-432e-864d-206ab210ea80,2616380,3,407,2351,
d4a3be17-a9fe-4b4f-8575-b98446b63a6e,2682780,1,4035,1897,
2fa7f5f9-b077-4a3f-beb1-414b05a9c313,2682780,2,4035,2051,
f6268eb1-e6e3-41d8-8ac9-4550d27e3dfd,2660013,1,353,1747,
e4bb5677-69e9-4660-b73c-9a628e517463,2783973,1,47960,2163,15.8
f6ec71c8-9651-4bd8-b47f-7bbae0365b44,2842357,1,47351,1950,15.16
ba6b45ac-caf5-4659-8f50-1a790c235579,2842357,2,53073,2392,15.16
6b74d480-2f58-4368-a0d8-7dd329a561c0,2842357,3,53073,2086,15.16
7c980dc5-7d28-40ec-a4f4-eb8e4d958ce9,2842357,4,47351,1677,15.16
78806434-8dc3-47e8-b5d3-e96715729f36,2842357,5,53073,2375,15.16
23ddf43d-6ba7-4629-9566-5f11e7ef8c73,2754507,1,54198,2138,15.2
0f1d19bc-0fcc-440b-afdc-86440c8cf408,2754507,2,53073,1883,15.2
c02558c4-1d7a-4bcb-af2c-193c2f9c5758,2754507,3,53073,1997,15.2
98c05fe3-98c4-4652-b0c9-323324dd8f92,2616416,1,48179,2048,
269f79cc-17d3-4aef-8a98-f6736bed014e,2616416,2,48179,1601,
5e9d24c1-b732-4658-9967-f37a1f04eb21,2820984,1,406,1741,15.15
14c40711-a0ff-4a6d-b0f4-8b876452499c,2820984,2,406,2291,15.15
d4450b37-2b36-4fff-b44d-22e965acf822,2644370,1,47376,1627,
a763cd42-3ad4-4a2d-b787-aabb351d8fe8,2821012,1,48179,2155,15.16
15abf956-4ee0-420b-ae97-15d66f853f39,2821012,2,48179,2148,15.16
e9959c26-5fb5-4d6e-9b2c-de9bb7fd8efb,2682738,1,47558,1603,
5eb8bcfc-ec3e-4ca2-9dcd-da86154d46c5,2682738,2,47558,1464,
8ee677d0-1f2b-48c7-899f-30b8d2cd9dbf,2781276,1,47619,1794,15.9
f7fca114-cb02-42b8-9098-bd75a5f373d0,2781276,2,47619,1713,15.9
a83166a9-acec-4ef7-8418-e222d0b076e6,2765827,1,47376,2256,15.3
ddfc9daa-410c-4e34-ba46-19bcbec06937,2765827,2,47376,1766,15.3
f0b5ea23-0899-4c1d-85c9-1618bef20dd1,2765827,3,47619,1676,15.3
d53b9f05-cc4b-4c26-a3b7-abd941ba6219,2765827,4,,368,15.3
41ac6082-a24d-4aff-9286-3664817e493d,2765827,5,47376,1988,15.3
8e2b3c11-a3cd-4258-86e4-a259a222b630,2825114,1,3389,2324,15.17
14f62c18-c169-4ae1-a15b-9efa2c0f25d5,2825114,2,48173,2066,15.17
044482a7-eaef-4314-ba96-ecbbd1786a11,2825114,3,48173,1825,15.17
d2651fcc-42cb-454e-a3da-f4f53981b84c,2825114,4,48173,2382,15.17
44f38e05-5e8e-4a5e-912b-1a401bfdcdf7,2689898,1,52541,3246,
71fc2323-53df-49b9-910d-a5646c20d090,2689898,2,52541,2756,
a87482b5-fe24-4a1d-980e-cbda3997dd98,2682807,1,406,1718,
adc7a70a-2dbc-4b45-bfe9-2297f3564886,2682807,2,406,1894,
5081b565-a085-4f65-b2a3-d019701e3d25,2616441,1,47961,2597,
6325166c-33a9-44c0-8e94-3a5f3514de09,2616441,2,47961,1837,
7a40cff7-c02c-4b2c-aa6e-de2a347e7d1b,2671086,1,353,2189,
b6c65b38-c46f-406b-a3e5-68d26c9db888,2853511,1,47380,2032,15.17
decf655f-8803-4d83-a916-6b8f6d2a9022,2853511,2,47380,2122,15.17
df9b32f3-1a09-41cf-892c-c6c4d07c027d,2853511,3,47619,173,15.17
9b220a0e-3f20-4346-bd42-776c6b1ae66c,2853511,4,47380,1835,15.17
ddf9633e-b94d-4232-8190-c4192bb6540a,2705949,1,369,2489,
995f6bcf-4d91-4b60-a739-70b374785d5d,2705949,2,47509,2018,
f7b755df-b255-41aa-ba42-77565979d844,2705949,3,369,1824,
fd955d80-5827-40d9-8c7b-5171406f4251,2825378,1,20483,1613,15.16
6c534a62-53be-4ff1-a492-1d685ad1253f,2825378,2,20483,1693,15.16
594e05e1-f481-4885-aef0-c8da8c74b630,2618849,1,47497,2199,
03f34ddf-d2ff-409f-8c5a-13463c22f263,2825047,1,47497,1974,15.17
a5dad838-6db8-41be-8e44-64b4cd59e34f,2825047,2,47351,2027,15.17
9970f881-f640-476f-b8a9-1a2a0a6c68e8,2825047,3,47497,2144,15.17
f588ea82-32e6-4ea9-be2c-a70e337afec3,2825047,4,47351,1726,15.17
6cc44ae0-dd53-44ab-b44a-5cb3c57e780d,2825047,5,47497,1828,15.17
60dc063d-51fa-4345-a601-558ae55e2275,2748709,1,47376,1634,15.2
0be0338c-8453-4744-a10d-e708c15d2479,2781260,1,47376,1640,15.8
a83bdb50-8b95-403b-9ee9-0e2eeaeb4445,2781260,2,47376,1646,15.8
d13a659b-84bc-48df-8bce-feb2c714239a,2821004,1,47961,2098,15.16
9420fc4b-b4a9-43d9-abdb-bdedd2ce6c77,2821004,2,47961,2434,15.16
d3eb8c75-8427-44da-8369-e222b3f4cc2d,2618449,1,353,1999,
