SeriesID,Started,Finished,GameNumber,TeamID,TeamName,TeamWon
2754538,TRUE,TRUE,3,3389,Pain Gaming,TRUE
2754512,TRUE,TRUE,1,47363,Team Liquid Honda,TRUE
2754512,TRUE,TRUE,1,53073,Shopify Rebellion,FALSE
2754512,TRUE,TRUE,2,47363,Team Liquid Honda,TRUE
2754512,TRUE,TRUE,2,53073,Shopify Rebellion,FALSE
2754539,TRUE,TRUE,1,3389,Pain Gaming,FALSE
2754539,TRUE,TRUE,1,47960,LOUD,TRUE
2754511,TRUE,TRUE,1,340,FlyQuest,TRUE
2754511,TRUE,TRUE,1,47499,Dignitas,FALSE
2754511,TRUE,TRUE,2,340,FlyQuest,TRUE
2754511,TRUE,TRUE,2,47499,Dignitas,FALSE
2754513,TRUE,TRUE,1,47363,Team Liquid Honda,FALSE
2754513,TRUE,TRUE,1,340,FlyQuest,TRUE
2755232,TRUE,TRUE,1,52910,Xi'an Team WE,FALSE
2755232,TRUE,TRUE,1,20483,Anyone's Legend,TRUE
2755232,TRUE,TRUE,2,52910,Xi'an Team WE,FALSE
2755232,TRUE,TRUE,2,20483,Anyone's Legend,TRUE
2755232,TRUE,TRUE,3,52910,Xi'an Team WE,TRUE
2755232,TRUE,TRUE,3,20483,Anyone's Legend,FALSE
2755232,TRUE,TRUE,4,52910,Xi'an Team WE,FALSE
2755232,TRUE,TRUE,4,20483,Anyone's Legend,TRUE
2755233,TRUE,TRUE,1,52726,Suzhou LNG Ninebot Esports,FALSE
2755233,TRUE,TRUE,1,47509,SHANGHAI EDWARD GAMING HYCAN,TRUE
2755233,TRUE,TRUE,2,52726,Suzhou LNG Ninebot Esports,FALSE
2755233,TRUE,TRUE,2,47509,SHANGHAI EDWARD GAMING HYCAN,TRUE
2755233,TRUE,TRUE,3,52726,Suzhou LNG Ninebot Esports,FALSE
2755233,TRUE,TRUE,3,47509,SHANGHAI EDWARD GAMING HYCAN,TRUE
2754369,TRUE,TRUE,1,407,KT Rolster,FALSE
2754369,TRUE,TRUE,1,52747,NONGSHIM RED FORCE,TRUE
2754369,TRUE,TRUE,2,407,KT Rolster,FALSE
2754369,TRUE,TRUE,2,52747,NONGSHIM RED FORCE,TRUE
2754369,TRUE,TRUE,3,407,KT Rolster,FALSE
2754369,TRUE,TRUE,3,52747,NONGSHIM RED FORCE,TRUE
2755234,TRUE,TRUE,1,3113,Ultra Prime,FALSE
2755234,TRUE,TRUE,1,369,Oh My God,TRUE
2755234,TRUE,TRUE,2,3113,Ultra Prime,TRUE
2755234,TRUE,TRUE,2,369,Oh My God,FALSE
2755234,TRUE,TRUE,3,3113,Ultra Prime,TRUE
2755234,TRUE,TRUE,3,369,Oh My God,FALSE
2755234,TRUE,TRUE,4,3113,Ultra Prime,FALSE
2755234,TRUE,TRUE,4,369,Oh My God,TRUE
2755234,TRUE,TRUE,5,3113,Ultra Prime,FALSE
2755234,TRUE,TRUE,5,369,Oh My God,TRUE
2754370,TRUE,TRUE,1,47494,T1,FALSE
2754370,TRUE,TRUE,1,406,Hanwha Life Esports,TRUE
2754370,TRUE,TRUE,2,47494,T1,TRUE
2754370,TRUE,TRUE,2,406,Hanwha Life Esports,FALSE
2754370,TRUE,TRUE,3,47494,T1,FALSE
2754370,TRUE,TRUE,3,406,Hanwha Life Esports,TRUE
2754370,TRUE,TRUE,4,47494,T1,TRUE
2754370,TRUE,TRUE,4,406,Hanwha Life Esports,FALSE
2754370,TRUE,TRUE,5,47494,T1,FALSE
2754370,TRUE,TRUE,5,406,Hanwha Life Esports,TRUE
2755235,TRUE,TRUE,1,47319,Royal Never Give Up,FALSE
2755235,TRUE,TRUE,1,52905,Shenzhen NINJAS IN PYJAMAS,TRUE
2755235,TRUE,TRUE,2,47319,Royal Never Give Up,FALSE
2755235,TRUE,TRUE,2,52905,Shenzhen NINJAS IN PYJAMAS,TRUE
2755235,TRUE,TRUE,3,47319,Royal Never Give Up,FALSE
2755235,TRUE,TRUE,3,52905,Shenzhen NINJAS IN PYJAMAS,TRUE
2755236,TRUE,TRUE,1,52606,THUNDERTALKGAMING,TRUE
2755236,TRUE,TRUE,1,356,BILIBILI GAMING DREAMSMART,FALSE
2755236,TRUE,TRUE,2,52606,THUNDERTALKGAMING,TRUE
2755236,TRUE,TRUE,2,356,BILIBILI GAMING DREAMSMART,FALSE
2755236,TRUE,TRUE,3,52606,THUNDERTALKGAMING,FALSE
2755236,TRUE,TRUE,3,356,BILIBILI GAMING DREAMSMART,TRUE
2755236,TRUE,TRUE,4,52606,THUNDERTALKGAMING,FALSE
2755236,TRUE,TRUE,4,356,BILIBILI GAMING DREAMSMART,TRUE
2755236,TRUE,TRUE,5,52606,THUNDERTALKGAMING,TRUE
2755236,TRUE,TRUE,5,356,BILIBILI GAMING DREAMSMART,FALSE
2754371,TRUE,TRUE,1,48179,Dplus KIA,TRUE
2754371,TRUE,TRUE,1,52747,NONGSHIM RED FORCE,FALSE
2754371,TRUE,TRUE,2,48179,Dplus KIA,TRUE
2754371,TRUE,TRUE,2,52747,NONGSHIM RED FORCE,FALSE
2754371,TRUE,TRUE,3,48179,Dplus KIA,FALSE
2754371,TRUE,TRUE,3,52747,NONGSHIM RED FORCE,TRUE
2754371,TRUE,TRUE,4,48179,Dplus KIA,TRUE
2754371,TRUE,TRUE,4,52747,NONGSHIM RED FORCE,FALSE
2755237,TRUE,TRUE,1,47472,Invictus Gaming,TRUE
2755237,TRUE,TRUE,1,47514,FunPlus Phoenix,FALSE
2755237,TRUE,TRUE,2,47472,Invictus Gaming,TRUE
2755237,TRUE,TRUE,2,47514,FunPlus Phoenix,FALSE
2755237,TRUE,TRUE,3,47472,Invictus Gaming,TRUE
2755237,TRUE,TRUE,3,47514,FunPlus Phoenix,FALSE
2765816,TRUE,TRUE,1,47376,Fnatic,TRUE
2765816,TRUE,TRUE,1,47435,Team Heretics,FALSE
2765816,TRUE,TRUE,2,47376,Fnatic,TRUE
2765816,TRUE,TRUE,2,47435,Team Heretics,FALSE
2764754,TRUE,TRUE,1,47497,100 Thieves,TRUE
2764754,TRUE,TRUE,1,3389,Pain Gaming,FALSE
2764754,TRUE,TRUE,2,47497,100 Thieves,TRUE
2764754,TRUE,TRUE,2,3389,Pain Gaming,FALSE
2765817,TRUE,TRUE,1,47380,G2 Esports,TRUE
2765817,TRUE,TRUE,1,53168,GIANTX,FALSE
2765817,TRUE,TRUE,2,47380,G2 Esports,TRUE
2765817,TRUE,TRUE,2,53168,GIANTX,FALSE
2764755,TRUE,TRUE,1,47757,Leviatán Esports,FALSE
2764755,TRUE,TRUE,1,340,FlyQuest,TRUE
2764755,TRUE,TRUE,2,47757,Leviatán Esports,FALSE
2764755,TRUE,TRUE,2,340,FlyQuest,TRUE
2754372,TRUE,TRUE,1,47558,Gen.G Esports,FALSE
2754372,TRUE,TRUE,1,406,Hanwha Life Esports,TRUE
2754372,TRUE,TRUE,2,47558,Gen.G Esports,TRUE
2754372,TRUE,TRUE,2,406,Hanwha Life Esports,FALSE
2754372,TRUE,TRUE,3,47558,Gen.G Esports,FALSE
2754372,TRUE,TRUE,3,406,Hanwha Life Esports,TRUE
2754372,TRUE,TRUE,4,47558,Gen.G Esports,TRUE
2754372,TRUE,TRUE,4,406,Hanwha Life Esports,FALSE
2754372,TRUE,TRUE,5,47558,Gen.G Esports,FALSE
2754372,TRUE,TRUE,5,406,Hanwha Life Esports,TRUE
2755238,TRUE,TRUE,1,375,TopEsports,TRUE
2755238,TRUE,TRUE,1,368,Hangzhou LGD Gaming,FALSE
2755238,TRUE,TRUE,2,375,TopEsports,TRUE
2755238,TRUE,TRUE,2,368,Hangzhou LGD Gaming,FALSE
2755238,TRUE,TRUE,3,375,TopEsports,TRUE
2755238,TRUE,TRUE,3,368,Hangzhou LGD Gaming,FALSE
2765818,TRUE,TRUE,1,47619,Movistar KOI,TRUE
2765818,TRUE,TRUE,1,52661,Team BDS,FALSE
2765818,TRUE,TRUE,2,47619,Movistar KOI,TRUE
2765818,TRUE,TRUE,2,52661,Team BDS,FALSE
2764757,TRUE,TRUE,1,47351,Cloud9 Kia,TRUE
2764757,TRUE,TRUE,1,47960,LOUD,FALSE
2764757,TRUE,TRUE,2,47351,Cloud9 Kia,TRUE
2764757,TRUE,TRUE,2,47960,LOUD,FALSE
2765819,TRUE,TRUE,1,53165,Karmine Corp,TRUE
2765819,TRUE,TRUE,1,47370,Team Vitality,FALSE
2765819,TRUE,TRUE,2,53165,Karmine Corp,TRUE
2765819,TRUE,TRUE,2,47370,Team Vitality,FALSE
2764756,TRUE,TRUE,1,54284,Isurus Estral,FALSE
2764756,TRUE,TRUE,1,47363,Team Liquid Honda,TRUE
2764756,TRUE,TRUE,2,54284,Isurus Estral,TRUE
2764756,TRUE,TRUE,2,47363,Team Liquid Honda,FALSE
2764756,TRUE,TRUE,3,54284,Isurus Estral,FALSE
2764756,TRUE,TRUE,3,47363,Team Liquid Honda,TRUE
2765820,TRUE,TRUE,1,47380,G2 Esports,TRUE
2765820,TRUE,TRUE,1,47376,Fnatic,FALSE
2765820,TRUE,TRUE,2,47380,G2 Esports,TRUE
2765820,TRUE,TRUE,2,47376,Fnatic,FALSE
2765821,TRUE,TRUE,1,53165,Karmine Corp,TRUE
2765821,TRUE,TRUE,1,47619,Movistar KOI,FALSE
2765821,TRUE,TRUE,2,53165,Karmine Corp,TRUE
2765821,TRUE,TRUE,2,47619,Movistar KOI,FALSE
2754373,TRUE,TRUE,1,406,Hanwha Life Esports,TRUE
2754373,TRUE,TRUE,1,48179,Dplus KIA,FALSE
2754373,TRUE,TRUE,2,406,Hanwha Life Esports,FALSE
2754373,TRUE,TRUE,2,48179,Dplus KIA,TRUE
2754373,TRUE,TRUE,3,406,Hanwha Life Esports,FALSE
2754373,TRUE,TRUE,3,48179,Dplus KIA,TRUE
2754373,TRUE,TRUE,4,406,Hanwha Life Esports,TRUE
2754373,TRUE,TRUE,4,48179,Dplus KIA,FALSE
2754373,TRUE,TRUE,5,406,Hanwha Life Esports,TRUE
2754373,TRUE,TRUE,5,48179,Dplus KIA,FALSE
2754374,TRUE,TRUE,1,47558,Gen.G Esports,TRUE
2754374,TRUE,TRUE,1,52747,NONGSHIM RED FORCE,FALSE
2754374,TRUE,TRUE,2,47558,Gen.G Esports,TRUE
2754374,TRUE,TRUE,2,52747,NONGSHIM RED FORCE,FALSE
2754374,TRUE,TRUE,3,47558,Gen.G Esports,FALSE
2754374,TRUE,TRUE,3,52747,NONGSHIM RED FORCE,TRUE
2754374,TRUE,TRUE,4,47558,Gen.G Esports,FALSE
2754374,TRUE,TRUE,4,52747,NONGSHIM RED FORCE,TRUE
2754374,TRUE,TRUE,5,47558,Gen.G Esports,TRUE
2754374,TRUE,TRUE,5,52747,NONGSHIM RED FORCE,FALSE
2754375,TRUE,TRUE,1,47558,Gen.G Esports,TRUE
2754375,TRUE,TRUE,1,48179,Dplus KIA,FALSE
2754375,TRUE,TRUE,2,47558,Gen.G Esports,TRUE
2754375,TRUE,TRUE,2,48179,Dplus KIA,FALSE
2754375,TRUE,TRUE,3,47558,Gen.G Esports,TRUE
2754375,TRUE,TRUE,3,48179,Dplus KIA,FALSE
2755242,TRUE,TRUE,1,52606,THUNDERTALKGAMING,FALSE
2755242,TRUE,TRUE,1,52796,Beijing JDG Intel Esports,TRUE
2755242,TRUE,TRUE,2,52606,THUNDERTALKGAMING,TRUE
2755242,TRUE,TRUE,2,52796,Beijing JDG Intel Esports,FALSE
2755242,TRUE,TRUE,3,52606,THUNDERTALKGAMING,FALSE
2755242,TRUE,TRUE,3,52796,Beijing JDG Intel Esports,TRUE
2755242,TRUE,TRUE,4,52606,THUNDERTALKGAMING,FALSE
2755242,TRUE,TRUE,4,52796,Beijing JDG Intel Esports,TRUE
2755243,TRUE,TRUE,1,52905,Shenzhen NINJAS IN PYJAMAS,TRUE
2755243,TRUE,TRUE,1,20483,Anyone's Legend,FALSE
2755243,TRUE,TRUE,2,52905,Shenzhen NINJAS IN PYJAMAS,FALSE
2755243,TRUE,TRUE,2,20483,Anyone's Legend,TRUE
2755243,TRUE,TRUE,3,52905,Shenzhen NINJAS IN PYJAMAS,TRUE
2755243,TRUE,TRUE,3,20483,Anyone's Legend,FALSE
2755243,TRUE,TRUE,4,52905,Shenzhen NINJAS IN PYJAMAS,FALSE
2755243,TRUE,TRUE,4,20483,Anyone's Legend,TRUE
2755243,TRUE,TRUE,5,52905,Shenzhen NINJAS IN PYJAMAS,FALSE
2755243,TRUE,TRUE,5,20483,Anyone's Legend,TRUE
2765823,TRUE,TRUE,1,47370,Team Vitality,FALSE
2765823,TRUE,TRUE,1,52661,Team BDS,TRUE
2765823,TRUE,TRUE,2,47370,Team Vitality,TRUE
2765823,TRUE,TRUE,2,52661,Team BDS,FALSE
2765823,TRUE,TRUE,3,47370,Team Vitality,FALSE
2765823,TRUE,TRUE,3,52661,Team BDS,TRUE
2764758,TRUE,TRUE,1,340,FlyQuest,TRUE
2764758,TRUE,TRUE,1,47497,100 Thieves,FALSE
2764758,TRUE,TRUE,2,340,FlyQuest,FALSE
2764758,TRUE,TRUE,2,47497,100 Thieves,TRUE
2764758,TRUE,TRUE,3,340,FlyQuest,FALSE
2764758,TRUE,TRUE,3,47497,100 Thieves,TRUE
2765822,TRUE,TRUE,1,53168,GIANTX,TRUE
2765822,TRUE,TRUE,1,47435,Team Heretics,FALSE
2765822,TRUE,TRUE,2,53168,GIANTX,FALSE
2765822,TRUE,TRUE,2,47435,Team Heretics,TRUE
2765822,TRUE,TRUE,3,53168,GIANTX,TRUE
2765822,TRUE,TRUE,3,47435,Team Heretics,FALSE
2764759,TRUE,TRUE,1,47351,Cloud9 Kia,FALSE
2764759,TRUE,TRUE,1,47363,Team Liquid Honda,TRUE
2764759,TRUE,TRUE,2,47351,Cloud9 Kia,TRUE
2764759,TRUE,TRUE,2,47363,Team Liquid Honda,FALSE
2764759,TRUE,TRUE,3,47351,Cloud9 Kia,FALSE
2764759,TRUE,TRUE,3,47363,Team Liquid Honda,TRUE
2754376,TRUE,TRUE,1,47558,Gen.G Esports,FALSE
2754376,TRUE,TRUE,1,406,Hanwha Life Esports,TRUE
2754376,TRUE,TRUE,2,47558,Gen.G Esports,TRUE
2754376,TRUE,TRUE,2,406,Hanwha Life Esports,FALSE
2754376,TRUE,TRUE,3,47558,Gen.G Esports,FALSE
2754376,TRUE,TRUE,3,406,Hanwha Life Esports,TRUE
2754376,TRUE,TRUE,4,47558,Gen.G Esports,TRUE
2754376,TRUE,TRUE,4,406,Hanwha Life Esports,FALSE
2754376,TRUE,TRUE,5,47558,Gen.G Esports,FALSE
2754376,TRUE,TRUE,5,406,Hanwha Life Esports,TRUE
2755240,TRUE,TRUE,1,356,BILIBILI GAMING DREAMSMART,TRUE
2755240,TRUE,TRUE,1,52822,WeiboGaming Faw Audi,FALSE
2755240,TRUE,TRUE,2,356,BILIBILI GAMING DREAMSMART,FALSE
2755240,TRUE,TRUE,2,52822,WeiboGaming Faw Audi,TRUE
2755240,TRUE,TRUE,3,356,BILIBILI GAMING DREAMSMART,TRUE
2755240,TRUE,TRUE,3,52822,WeiboGaming Faw Audi,FALSE
2755240,TRUE,TRUE,4,356,BILIBILI GAMING DREAMSMART,TRUE
2755240,TRUE,TRUE,4,52822,WeiboGaming Faw Audi,FALSE
2755241,TRUE,TRUE,1,375,TopEsports,TRUE
2755241,TRUE,TRUE,1,47472,Invictus Gaming,FALSE
2755241,TRUE,TRUE,2,375,TopEsports,TRUE
2755241,TRUE,TRUE,2,47472,Invictus Gaming,FALSE
2755241,TRUE,TRUE,3,375,TopEsports,FALSE
2755241,TRUE,TRUE,3,47472,Invictus Gaming,TRUE
2755241,TRUE,TRUE,4,375,TopEsports,TRUE
2755241,TRUE,TRUE,4,47472,Invictus Gaming,FALSE
2765824,TRUE,TRUE,1,52661,Team BDS,FALSE
2765824,TRUE,TRUE,1,47376,Fnatic,TRUE
2765824,TRUE,TRUE,2,52661,Team BDS,TRUE
2765824,TRUE,TRUE,2,47376,Fnatic,FALSE
2765824,TRUE,TRUE,3,52661,Team BDS,FALSE
2765824,TRUE,TRUE,3,47376,Fnatic,TRUE
2764760,TRUE,TRUE,1,47363,Team Liquid Honda,TRUE
2764760,TRUE,TRUE,1,47497,100 Thieves,FALSE
2764760,TRUE,TRUE,2,47363,Team Liquid Honda,TRUE
2764760,TRUE,TRUE,2,47497,100 Thieves,FALSE
2764760,TRUE,TRUE,3,47363,Team Liquid Honda,TRUE
2764760,TRUE,TRUE,3,47497,100 Thieves,FALSE
2765825,TRUE,TRUE,1,53168,GIANTX,FALSE
2765825,TRUE,TRUE,1,47619,Movistar KOI,TRUE
2765825,TRUE,TRUE,2,53168,GIANTX,FALSE
2765825,TRUE,TRUE,2,47619,Movistar KOI,TRUE
2755244,TRUE,TRUE,1,52606,THUNDERTALKGAMING,TRUE
2755244,TRUE,TRUE,1,356,BILIBILI GAMING DREAMSMART,FALSE
2755244,TRUE,TRUE,2,52606,THUNDERTALKGAMING,FALSE
2755244,TRUE,TRUE,2,356,BILIBILI GAMING DREAMSMART,TRUE
2755244,TRUE,TRUE,3,52606,THUNDERTALKGAMING,FALSE
2755244,TRUE,TRUE,3,356,BILIBILI GAMING DREAMSMART,TRUE
2755244,TRUE,TRUE,4,52606,THUNDERTALKGAMING,FALSE
2755244,TRUE,TRUE,4,356,BILIBILI GAMING DREAMSMART,TRUE
2755245,TRUE,TRUE,1,52905,Shenzhen NINJAS IN PYJAMAS,TRUE
2755245,TRUE,TRUE,1,375,TopEsports,FALSE
2755245,TRUE,TRUE,2,52905,Shenzhen NINJAS IN PYJAMAS,FALSE
2755245,TRUE,TRUE,2,375,TopEsports,TRUE
2755245,TRUE,TRUE,3,52905,Shenzhen NINJAS IN PYJAMAS,FALSE
2755245,TRUE,TRUE,3,375,TopEsports,TRUE
2755245,TRUE,TRUE,4,52905,Shenzhen NINJAS IN PYJAMAS,FALSE
2755245,TRUE,TRUE,4,375,TopEsports,TRUE
2765826,TRUE,TRUE,1,47380,G2 Esports,TRUE
2765826,TRUE,TRUE,1,53165,Karmine Corp,FALSE
2765826,TRUE,TRUE,2,47380,G2 Esports,FALSE
2765826,TRUE,TRUE,2,53165,Karmine Corp,TRUE
2765826,TRUE,TRUE,3,47380,G2 Esports,TRUE
2765826,TRUE,TRUE,3,53165,Karmine Corp,FALSE
2765826,TRUE,TRUE,4,47380,G2 Esports,TRUE
2765826,TRUE,TRUE,4,53165,Karmine Corp,FALSE
2755226,TRUE,TRUE,1,20483,Anyone's Legend,TRUE
2755226,TRUE,TRUE,1,52796,Beijing JDG Intel Esports,FALSE
2755226,TRUE,TRUE,2,20483,Anyone's Legend,FALSE
2755226,TRUE,TRUE,2,52796,Beijing JDG Intel Esports,TRUE
2755226,TRUE,TRUE,3,20483,Anyone's Legend,TRUE
2755226,TRUE,TRUE,3,52796,Beijing JDG Intel Esports,FALSE
2755226,TRUE,TRUE,4,20483,Anyone's Legend,FALSE
2755226,TRUE,TRUE,4,52796,Beijing JDG Intel Esports,TRUE
2755226,TRUE,TRUE,5,20483,Anyone's Legend,TRUE
2755226,TRUE,TRUE,5,52796,Beijing JDG Intel Esports,FALSE
2755246,TRUE,TRUE,1,375,TopEsports,FALSE
2755246,TRUE,TRUE,1,356,BILIBILI GAMING DREAMSMART,TRUE
2755246,TRUE,TRUE,2,375,TopEsports,TRUE
2755246,TRUE,TRUE,2,356,BILIBILI GAMING DREAMSMART,FALSE
2755246,TRUE,TRUE,3,375,TopEsports,TRUE
2755246,TRUE,TRUE,3,356,BILIBILI GAMING DREAMSMART,FALSE
2755246,TRUE,TRUE,4,375,TopEsports,TRUE
2755246,TRUE,TRUE,4,356,BILIBILI GAMING DREAMSMART,FALSE
2755247,TRUE,TRUE,1,375,TopEsports,FALSE
2755247,TRUE,TRUE,1,52796,Beijing JDG Intel Esports,TRUE
2755247,TRUE,TRUE,2,375,TopEsports,TRUE
2755247,TRUE,TRUE,2,52796,Beijing JDG Intel Esports,FALSE
2755247,TRUE,TRUE,3,375,TopEsports,TRUE
2755247,TRUE,TRUE,3,52796,Beijing JDG Intel Esports,FALSE
2755247,TRUE,TRUE,4,375,TopEsports,TRUE
2755247,TRUE,TRUE,4,52796,Beijing JDG Intel Esports,FALSE
2765827,TRUE,TRUE,1,47376,Fnatic,TRUE
2765827,TRUE,TRUE,1,47619,Movistar KOI,FALSE
2765827,TRUE,TRUE,2,47376,Fnatic,TRUE
2765827,TRUE,TRUE,2,47619,Movistar KOI,FALSE
2765827,TRUE,TRUE,3,47376,Fnatic,FALSE
2765827,TRUE,TRUE,3,47619,Movistar KOI,TRUE
2765827,TRUE,TRUE,4,47376,Fnatic,FALSE
2765827,TRUE,TRUE,4,47619,Movistar KOI,FALSE
2765827,TRUE,TRUE,5,47376,Fnatic,TRUE
2765827,TRUE,TRUE,5,47619,Movistar KOI,FALSE
2755248,TRUE,TRUE,1,375,TopEsports,TRUE
2755248,TRUE,TRUE,1,20483,Anyone's Legend,FALSE
2755248,TRUE,TRUE,2,375,TopEsports,FALSE
2755248,TRUE,TRUE,2,20483,Anyone's Legend,TRUE
2755248,TRUE,TRUE,3,375,TopEsports,TRUE
2755248,TRUE,TRUE,3,20483,Anyone's Legend,FALSE
2755248,TRUE,TRUE,4,375,TopEsports,TRUE
2755248,TRUE,TRUE,4,20483,Anyone's Legend,FALSE
2765828,TRUE,TRUE,1,53165,Karmine Corp,TRUE
2765828,TRUE,TRUE,1,47376,Fnatic,FALSE
2765828,TRUE,TRUE,2,53165,Karmine Corp,TRUE
2765828,TRUE,TRUE,2,47376,Fnatic,FALSE
2765828,TRUE,TRUE,3,53165,Karmine Corp,FALSE
2765828,TRUE,TRUE,3,47376,Fnatic,TRUE
2765828,TRUE,TRUE,4,53165,Karmine Corp,FALSE
2765828,TRUE,TRUE,4,47376,Fnatic,TRUE
2765828,TRUE,TRUE,5,53165,Karmine Corp,TRUE
2765828,TRUE,TRUE,5,47376,Fnatic,FALSE
2765829,TRUE,TRUE,1,47380,G2 Esports,FALSE
2765829,TRUE,TRUE,1,53165,Karmine Corp,TRUE
2765829,TRUE,TRUE,2,47380,G2 Esports,FALSE
2765829,TRUE,TRUE,2,53165,Karmine Corp,TRUE
2765829,TRUE,TRUE,3,47380,G2 Esports,FALSE
2765829,TRUE,TRUE,3,53165,Karmine Corp,TRUE
2780937,TRUE,TRUE,1,52822,WeiboGaming Faw Audi,TRUE
2780937,TRUE,TRUE,1,47509,SHANGHAI EDWARD GAMING HYCAN,FALSE
2780938,TRUE,TRUE,1,52910,Xi'an Team WE,FALSE
2780938,TRUE,TRUE,1,356,BILIBILI GAMING DREAMSMART,TRUE
2780939,TRUE,TRUE,1,52910,Xi'an Team WE,FALSE
2780939,TRUE,TRUE,1,47509,SHANGHAI EDWARD GAMING HYCAN,TRUE
2780940,TRUE,TRUE,1,52822,WeiboGaming Faw Audi,FALSE
2780940,TRUE,TRUE,1,356,BILIBILI GAMING DREAMSMART,TRUE
2780941,TRUE,TRUE,1,52822,WeiboGaming Faw Audi,TRUE
2780941,TRUE,TRUE,1,52910,Xi'an Team WE,FALSE
2780942,TRUE,TRUE,1,47509,SHANGHAI EDWARD GAMING HYCAN,FALSE
2780942,TRUE,TRUE,1,356,BILIBILI GAMING DREAMSMART,TRUE
2780943,TRUE,TRUE,1,368,Hangzhou LGD Gaming,FALSE
2780943,TRUE,TRUE,1,47472,Invictus Gaming,TRUE
2780944,TRUE,TRUE,1,52726,Suzhou LNG Ninebot Esports,FALSE
2780944,TRUE,TRUE,1,52796,Beijing JDG Intel Esports,TRUE
2780945,TRUE,TRUE,1,52726,Suzhou LNG Ninebot Esports,FALSE
2780945,TRUE,TRUE,1,368,Hangzhou LGD Gaming,TRUE
2780946,TRUE,TRUE,1,52796,Beijing JDG Intel Esports,FALSE
2780946,TRUE,TRUE,1,47472,Invictus Gaming,TRUE
2780947,TRUE,TRUE,1,52726,Suzhou LNG Ninebot Esports,FALSE
2780947,TRUE,TRUE,1,47472,Invictus Gaming,TRUE
2780948,TRUE,TRUE,1,368,Hangzhou LGD Gaming,FALSE
2780948,TRUE,TRUE,1,52796,Beijing JDG Intel Esports,TRUE
2780949,TRUE,TRUE,1,52606,THUNDERTALKGAMING,TRUE
2780949,TRUE,TRUE,1,47319,Royal Never Give Up,FALSE
2780950,TRUE,TRUE,1,3113,Ultra Prime,FALSE
2780950,TRUE,TRUE,1,20483,Anyone's Legend,TRUE
2780951,TRUE,TRUE,1,3113,Ultra Prime,TRUE
2780951,TRUE,TRUE,1,47319,Royal Never Give Up,FALSE
2780953,TRUE,TRUE,1,52606,THUNDERTALKGAMING,FALSE
2780953,TRUE,TRUE,1,20483,Anyone's Legend,TRUE
2780954,TRUE,TRUE,1,3113,Ultra Prime,TRUE
2780954,TRUE,TRUE,1,52606,THUNDERTALKGAMING,FALSE
2780955,TRUE,TRUE,1,47319,Royal Never Give Up,TRUE
2780955,TRUE,TRUE,1,20483,Anyone's Legend,FALSE
2780956,TRUE,TRUE,1,369,Oh My God,FALSE
2780956,TRUE,TRUE,1,52905,Shenzhen NINJAS IN PYJAMAS,TRUE
2780957,TRUE,TRUE,1,375,TopEsports,TRUE
2780957,TRUE,TRUE,1,47514,FunPlus Phoenix,FALSE
2780958,TRUE,TRUE,1,369,Oh My God,FALSE
2780958,TRUE,TRUE,1,47514,FunPlus Phoenix,TRUE
2780959,TRUE,TRUE,1,375,TopEsports,TRUE
2780959,TRUE,TRUE,1,52905,Shenzhen NINJAS IN PYJAMAS,FALSE
2780960,TRUE,TRUE,1,52905,Shenzhen NINJAS IN PYJAMAS,TRUE
2780960,TRUE,TRUE,1,47514,FunPlus Phoenix,FALSE
2780961,TRUE,TRUE,1,375,TopEsports,TRUE
2780961,TRUE,TRUE,1,369,Oh My God,FALSE
2780962,TRUE,TRUE,1,52822,WeiboGaming Faw Audi,TRUE
2780962,TRUE,TRUE,1,47509,SHANGHAI EDWARD GAMING HYCAN,FALSE
2780963,TRUE,TRUE,1,52910,Xi'an Team WE,FALSE
2780963,TRUE,TRUE,1,356,BILIBILI GAMING DREAMSMART,TRUE
2780964,TRUE,TRUE,1,52822,WeiboGaming Faw Audi,TRUE
2780964,TRUE,TRUE,1,356,BILIBILI GAMING DREAMSMART,FALSE
2783985,TRUE,TRUE,1,52910,Xi'an Team WE,TRUE
2783985,TRUE,TRUE,1,47509,SHANGHAI EDWARD GAMING HYCAN,FALSE
2780966,TRUE,TRUE,1,47509,SHANGHAI EDWARD GAMING HYCAN,FALSE
2780966,TRUE,TRUE,1,356,BILIBILI GAMING DREAMSMART,TRUE
2780967,TRUE,TRUE,1,52822,WeiboGaming Faw Audi,TRUE
2780967,TRUE,TRUE,1,52910,Xi'an Team WE,FALSE
2780968,TRUE,TRUE,1,368,Hangzhou LGD Gaming,FALSE
2780968,TRUE,TRUE,1,47472,Invictus Gaming,TRUE
2780969,TRUE,TRUE,1,52726,Suzhou LNG Ninebot Esports,FALSE
2780969,TRUE,TRUE,1,52796,Beijing JDG Intel Esports,TRUE
2780970,TRUE,TRUE,1,52796,Beijing JDG Intel Esports,FALSE
2780970,TRUE,TRUE,1,47472,Invictus Gaming,TRUE
2780971,TRUE,TRUE,1,52726,Suzhou LNG Ninebot Esports,FALSE
2780971,TRUE,TRUE,1,368,Hangzhou LGD Gaming,TRUE
2780972,TRUE,TRUE,1,368,Hangzhou LGD Gaming,FALSE
2780972,TRUE,TRUE,1,52796,Beijing JDG Intel Esports,TRUE
2780973,TRUE,TRUE,1,52726,Suzhou LNG Ninebot Esports,FALSE
2780973,TRUE,TRUE,1,47472,Invictus Gaming,TRUE
